year,site,observ,transect,depth,percent_cover,coral_spp,surface_area
2012,Black Tip Tunnels,KEL,1,25,0.250,OFRA,1885
2012,Black Tip Tunnels,KEL,1,25,0.250,AAGA,628
2012,Black Tip Tunnels,KEL,1,25,0.250,OFRA,628
2012,Black Tip Tunnels,KEL,2,25,0.207,SSID,31
2012,Black Tip Tunnels,KEL,2,25,0.207,AAGA,628
2012,Black Tip Tunnels,KEL,2,25,0.207,AAGA,471
2012,Black Tip Tunnels,KEL,2,25,0.207,PPOR,628
2012,Black Tip Tunnels,KEL,2,25,0.207,AAGA,942
2012,Black Tip Tunnels,KEL,2,25,0.207,AAGA,377
2012,Black Tip Tunnels,KEL,2,25,0.207,AAGA,63
2012,Black Tip Tunnels,KEL,2,25,0.207,SSID,1885
2012,Black Tip Tunnels,KEL,2,25,0.207,AAGA,628
2012,Black Tip Tunnels,KEL,2,25,0.207,OFRA,12566
2012,Black Tip Tunnels,KEL,3,25,0.140,AAGA,3142
2012,Black Tip Tunnels,KEL,3,25,0.140,SSID,31
2012,Black Tip Tunnels,KEL,3,25,0.140,AHUM,157
2012,Black Tip Tunnels,KEL,3,25,0.140,AHUM,63
2012,Black Tip Tunnels,KEL,3,25,0.140,AAGA,471
2012,Black Tip Tunnels,KEL,3,25,0.140,AAGA,314
2012,Black Tip Tunnels,KEL,3,25,0.140,CNAT,314
2012,Black Tip Tunnels,KEL,3,25,0.140,PAST,31
2012,Black Tip Tunnels,KEL,3,25,0.140,OFRA,236
2012,Black Tip Tunnels,KEL,3,25,0.140,OFRA,471
2012,Black Tip Tunnels,KEL,3,25,0.140,AAGA,314
2012,Coral City ,EFC,1,9.4,0.280,AAGA,75
2012,Coral City ,EFC,1,9.4,0.280,PPOR,63
2012,Coral City ,EFC,1,9.4,0.280,AHUM,207
2012,Coral City ,EFC,1,9.4,0.280,AAGA,251
2012,Coral City ,EFC,1,9.4,0.280,AAGA,4021
2012,Coral City ,EFC,1,9.4,0.280,OANN,283
2012,Coral City ,EFC,1,9.4,0.280,OANN,1244
2012,Coral City ,EFC,1,9.4,0.280,SSID,1414
2012,Coral City ,EFC,1,9.4,0.280,OANN,5027
2012,Coral City ,EFC,1,9.4,0.280,OANN,2513
2012,Coral City ,EFC,1,9.4,0.280,OANN,942
2012,Coral City ,EFC,1,9.4,0.280,OANN,251
2012,Coral City ,EFC,1,9.4,0.280,APAL,32830
2012,Coral City ,EFC,1,9.4,0.280,OANN,4241
2012,Coral City ,EFC,1,9.4,0.280,AAGA,47
2012,Coral City ,EFC,1,9.4,0.280,AAGA,75
2012,Coral City ,EFC,1,9.4,0.280,OANN,503
2012,Coral City ,EFC,1,9.4,0.280,OANN,126
2012,Coral City ,EFC,1,9.4,0.280,PAST,126
2012,Coral City ,EFC,2,10,0.210,AAGA,207
2012,Coral City ,EFC,2,10,0.210,AAGA,79
2012,Coral City ,EFC,2,10,0.210,PSTR,5655
2012,Coral City ,EFC,2,10,0.210,OANN,942
2012,Coral City ,EFC,2,10,0.210,SSID,63
2012,Coral City ,EFC,2,10,0.210,AHUM,314
2012,Coral City ,EFC,2,10,0.210,AAGA,236
2012,Coral City ,EFC,2,10,0.210,AAGA,47
2012,Coral City ,EFC,2,10,0.210,AAGA,251
2012,Coral City ,EFC,2,10,0.210,AAGA,503
2012,Coral City ,EFC,2,10,0.210,AHUM,141
2012,Coral City ,EFC,2,10,0.210,AHUM,126
2012,Coral City ,EFC,2,10,0.210,OANN,6283
2012,Coral City ,EFC,2,10,0.210,OANN,188
2012,Coral City ,EFC,2,10,0.210,OANN,251
2012,Coral City ,EFC,2,10,0.210,OANN,3770
2012,Coral City ,EFC,2,10,0.210,AAGA,126
2012,Coral City ,EFC,2,10,0.210,AAGA,132
2012,Coral City ,EFC,2,10,0.210,OANN,236
2012,Coral City ,EFC,2,10,0.210,PAST,101
2012,Coral City ,EFC,2,10,0.210,PAST,157
2012,Coral City ,EFC,3,8.7,0.251,OANN,2513
2012,Coral City ,EFC,3,8.7,0.251,DSTO,251
2012,Coral City ,EFC,3,8.7,0.251,PAST,276
2012,Coral City ,EFC,3,8.7,0.251,PAST,251
2012,Coral City ,EFC,3,8.7,0.251,SSID,141
2012,Coral City ,EFC,3,8.7,0.251,PAST,314
2012,Coral City ,EFC,3,8.7,0.251,SSID,251
2012,Coral City ,EFC,3,8.7,0.251,SSID,1885
2012,Coral City ,EFC,3,8.7,0.251,SSID,4241
2012,Coral City ,EFC,3,8.7,0.251,PSTR,314
2012,Coral City ,EFC,3,8.7,0.251,AAGA,63
2012,Coral City ,EFC,3,8.7,0.251,AAGA,47
2012,Coral City ,EFC,3,8.7,0.251,AAGA,79
2012,Coral City ,EFC,3,8.7,0.251,PAST,57
2012,Coral City ,EFC,3,8.7,0.251,PAST,47
2012,Coral City ,EFC,3,8.7,0.251,PPOR,1131
2012,Coral City ,EFC,3,8.7,0.251,OANN,4524
2012,Coral City ,EFC,3,8.7,0.251,AAGA,75
2012,Coral City ,EFC,3,8.7,0.251,OANN,126
2012,Coral City ,KEL,4,9.5,0.480,OFAV,1508
2012,Coral City ,KEL,4,9.5,0.480,PSTR,2513
2012,Coral City ,KEL,4,9.5,0.480,PSTR,3142
2012,Coral City ,KEL,4,9.5,0.480,OANN,1885
2012,Coral City ,KEL,4,9.5,0.480,OFAV,23562
2012,Coral City ,KEL,4,9.5,0.480,PPOR,314
2012,Coral City ,KEL,4,9.5,0.480,PSTR,4241
2012,Coral City ,KEL,4,9.5,0.480,PSTR,7697
2012,Coral City ,KEL,4,9.5,0.480,OANN,1885
2012,Coral City ,KEL,4,9.5,0.480,SSID,1885
2012,Coral City ,KEL,4,9.5,0.480,SSID,1649
2012,Coral City ,KEL,4,9.5,0.480,PAST,79
2012,Coral City ,KEL,4,9.5,0.480,PSTR,6597
2012,Coral City ,KEL,4,9.5,0.480,PSTR,1178
2012,Coral City ,KEL,4,9.5,0.480,OFAV,314
2012,Coral City ,KEL,4,9.5,0.480,OFAV,314
2012,Coral City ,KEL,4,9.5,0.480,AAGA,3770
2012,Coral City ,KEL,4,9.5,0.480,PAST,31
2012,Coral City ,KEL,5,9.1,0.270,OFAV,22384
2012,Coral City ,KEL,5,9.1,0.270,OFAV,21206
2012,Coral City ,KEL,5,9.1,0.270,SSID,2513
2012,Coral City ,KEL,5,9.1,0.270,PSTR,7069
2012,Coral City ,KEL,5,9.1,0.270,OFAV,9896
2012,Coral City ,KEL,5,9.1,0.270,MCAV,471
2012,Coral City ,KEL,5,9.1,0.270,AAGA,4398
2012,Coral City ,KEL,5,9.1,0.270,AAGA,942
2012,Coral City ,KEL,5,9.1,0.270,OFAV,13195
2012,Coral City ,KEL,5,9.1,0.270,PSTR,628
2012,Coral City ,KEL,6,9.5,0.215,PPOR,628
2012,Coral City ,KEL,6,9.5,0.215,AAGA,63
2012,Coral City ,KEL,6,9.5,0.215,AAGA,236
2012,Coral City ,KEL,6,9.5,0.215,APAL,126
2012,Coral City ,KEL,6,9.5,0.215,PPOR,628
2012,Coral City ,KEL,6,9.5,0.215,OFAV,6912
2012,Coral City ,KEL,6,9.5,0.215,AAGA,2199
2012,Coral City ,KEL,6,9.5,0.215,AAGA,126
2012,Coral City ,KEL,6,9.5,0.215,AAGA,1178
2012,Coral City ,KEL,6,9.5,0.215,AAGA,942
2012,Coral City ,KEL,6,9.5,0.215,PPOR,628
2012,Coral City ,KEL,6,9.5,0.215,OANN,3142
2012,Coral City ,KEL,6,9.5,0.215,APAL,942
2012,Coral City ,KEL,6,9.5,0.215,AAGA,236
2012,Coral City ,KEL,6,9.5,0.215,AHUM,94
2012,Grundys  Gardens ,EFC,1,7,0.435,OANN,251
2012,Grundys  Gardens ,EFC,1,7,0.435,OANN,754
2012,Grundys  Gardens ,EFC,1,7,0.435,AAGA,75
2012,Grundys  Gardens ,EFC,1,7,0.435,AHUM,113
2012,Grundys  Gardens ,EFC,1,7,0.435,OANN,157
2012,Grundys  Gardens ,EFC,1,7,0.435,OANN,236
2012,Grundys  Gardens ,EFC,1,7,0.435,AAGA,393
2012,Grundys  Gardens ,EFC,1,7,0.435,PSTR,7854
2012,Grundys  Gardens ,EFC,1,7,0.435,AAGA,1414
2012,Grundys  Gardens ,EFC,1,7,0.435,AAGA,1005
2012,Grundys  Gardens ,EFC,1,7,0.435,AAGA,126
2012,Grundys  Gardens ,EFC,1,7,0.435,OFAV,45239
2012,Grundys  Gardens ,EFC,1,7,0.435,PAST,314
2012,Grundys  Gardens ,EFC,1,7,0.435,OANN,251
2012,Grundys  Gardens ,EFC,1,7,0.435,OANN,942
2012,Grundys  Gardens ,EFC,1,7,0.435,PSTR,236
2012,Grundys  Gardens ,EFC,1,7,0.435,AAGA,339
2012,Grundys  Gardens ,EFC,1,7,0.435,SSID,4398
2012,Grundys  Gardens ,EFC,1,7,0.435,AAGA,848
2012,Grundys  Gardens ,EFC,1,7,0.435,AAGA,628
2012,Grundys  Gardens ,EFC,1,7,0.435,AAGA,236
2012,Grundys  Gardens ,EFC,1,7,0.435,AHUM,377
2012,Grundys  Gardens ,EFC,1,7,0.435,AAGA,79
2012,Grundys  Gardens ,EFC,1,7,0.435,AAGA,126
2012,Grundys  Gardens ,EFC,2,9.5,0.240,AAGA,2639
2012,Grundys  Gardens ,EFC,2,9.5,0.240,PPOR,3142
2012,Grundys  Gardens ,EFC,2,9.5,0.240,OANN,4712
2012,Grundys  Gardens ,EFC,2,9.5,0.240,PPOR,503
2012,Grundys  Gardens ,EFC,2,9.5,0.240,PAST,339
2012,Grundys  Gardens ,EFC,2,9.5,0.240,OANN,1885
2012,Grundys  Gardens ,EFC,2,9.5,0.240,AAGA,75
2012,Grundys  Gardens ,EFC,2,9.5,0.240,AAGA,471
2012,Grundys  Gardens ,EFC,2,9.5,0.240,OANN,7540
2012,Grundys  Gardens ,EFC,2,9.5,0.240,AAGA,101
2012,Grundys  Gardens ,EFC,2,9.5,0.240,AAGA,660
2012,Grundys  Gardens ,EFC,2,9.5,0.240,AAGA,1005
2012,Grundys  Gardens ,EFC,2,9.5,0.240,AHUM,226
2012,Grundys  Gardens ,EFC,2,9.5,0.240,AAGA,126
2012,Grundys  Gardens ,EFC,2,9.5,0.240,PAST,79
2012,Grundys  Gardens ,EFC,2,9.5,0.240,PAST,126
2012,Grundys  Gardens ,EFC,3,9,0.469,OANN,5027
2012,Grundys  Gardens ,EFC,3,9,0.469,AAGA,236
2012,Grundys  Gardens ,EFC,3,9,0.469,SSID,3770
2012,Grundys  Gardens ,EFC,3,9,0.469,SSID,7540
2012,Grundys  Gardens ,EFC,3,9,0.469,SSID,9346
2012,Grundys  Gardens ,EFC,3,9,0.469,SSID,1885
2012,Grundys  Gardens ,EFC,3,9,0.469,SSID,11310
2012,Grundys  Gardens ,EFC,3,9,0.469,PSTR,1571
2012,Grundys  Gardens ,EFC,3,9,0.469,PSTR,2513
2012,Grundys  Gardens ,EFC,3,9,0.469,SSID,4712
2012,Grundys  Gardens ,EFC,3,9,0.469,SSID,1178
2012,Grundys  Gardens ,EFC,3,9,0.469,MCAV,785
2012,Grundys  Gardens ,EFC,3,9,0.469,MCAV,3770
2012,Grundys  Gardens ,EFC,3,9,0.469,PSTR,3299
2012,Grundys  Gardens ,EFC,3,9,0.469,PSTR,2827
2012,Grundys  Gardens ,EFC,3,9,0.469,PSTR,2199
2012,Grundys  Gardens ,EFC,3,9,0.469,PSTR,1885
2012,Grundys  Gardens ,EFC,3,9,0.469,DSTO,157
2012,Grundys  Gardens ,EFC,3,9,0.469,SBOU,377
2012,Grundys  Gardens ,EFC,3,9,0.469,AAGA,236
2012,Grundys  Gardens ,EFC,3,9,0.469,PAST,63
2012,Grundys  Gardens ,EFC,3,9,0.469,SINT,25
2012,Grundys  Gardens ,EFC,3,9,0.469,OANN,1106
2012,Grundys  Gardens ,EFC,3,9,0.469,OANN,75
2012,Grundys  Gardens ,KEL,4,7.6,0.330,AAGA,1257
2012,Grundys  Gardens ,KEL,4,7.6,0.330,OANN,5498
2012,Grundys  Gardens ,KEL,4,7.6,0.330,PSTR,1414
2012,Grundys  Gardens ,KEL,4,7.6,0.330,PPOR,628
2012,Grundys  Gardens ,KEL,4,7.6,0.330,AAGA,4241
2012,Grundys  Gardens ,KEL,4,7.6,0.330,OANN,15080
2012,Grundys  Gardens ,KEL,4,7.6,0.330,OANN,1571
2012,Grundys  Gardens ,KEL,4,7.6,0.330,OFAV,942
2012,Grundys  Gardens ,KEL,4,7.6,0.330,PPOR,628
2012,Grundys  Gardens ,KEL,4,7.6,0.330,AAGA,707
2012,Grundys  Gardens ,KEL,4,7.6,0.330,PAST,1963
2012,Grundys  Gardens ,KEL,4,7.6,0.330,AHUM,157
2012,Grundys  Gardens ,KEL,4,7.6,0.330,OANN,6597
2012,Grundys  Gardens ,KEL,4,7.6,0.330,OFAV,1178
2012,Grundys  Gardens ,KEL,4,7.6,0.330,DLAB,3927
2012,Grundys  Gardens ,KEL,5,8.5,0.300,PPOR,942
2012,Grundys  Gardens ,KEL,5,8.5,0.300,AAGA,3770
2012,Grundys  Gardens ,KEL,5,8.5,0.300,OFAV,785
2012,Grundys  Gardens ,KEL,5,8.5,0.300,AAGA,3299
2012,Grundys  Gardens ,KEL,5,8.5,0.300,OANN,24504
2012,Grundys  Gardens ,KEL,5,8.5,0.300,AAGA,3299
2012,Grundys  Gardens ,KEL,5,8.5,0.300,MCAV,1257
2012,Grundys  Gardens ,KEL,5,8.5,0.300,OFAV,120637
2012,Grundys  Gardens ,KEL,5,8.5,0.300,AAGA,3299
2012,Grundys  Gardens ,KEL,5,8.5,0.300,AHUM,188
2012,Grundys  Gardens ,KEL,5,8.5,0.300,AAGA,1571
2012,Grundys  Gardens ,KEL,5,8.5,0.300,OANN,5498
2012,Grundys  Gardens ,KEL,5,8.5,0.300,PAST,314
2012,Grundys  Gardens ,KEL,6,7.3,0.320,AAGA,2199
2012,Grundys  Gardens ,KEL,6,7.3,0.320,AAGA,94
2012,Grundys  Gardens ,KEL,6,7.3,0.320,AAGA,1885
2012,Grundys  Gardens ,KEL,6,7.3,0.320,AAGA,2749
2012,Grundys  Gardens ,KEL,6,7.3,0.320,AAGA,94
2012,Grundys  Gardens ,KEL,6,7.3,0.320,AAGA,2199
2012,Grundys  Gardens ,KEL,6,7.3,0.320,APAL,94
2012,Grundys  Gardens ,KEL,6,7.3,0.320,AAGA,3142
2012,Grundys  Gardens ,KEL,6,7.3,0.320,OANN,7697
2012,Grundys  Gardens ,KEL,6,7.3,0.320,AAGA,785
2012,Grundys  Gardens ,KEL,6,7.3,0.320,PPOR,1414
2012,Grundys  Gardens ,KEL,6,7.3,0.320,OANN,2827
2012,Icon,EFC,1,9,0.234,AAGA,942
2012,Icon,EFC,1,9,0.234,OANN,1885
2012,Icon,EFC,1,9,0.234,PAST,79
2012,Icon,EFC,1,9,0.234,PAST,1571
2012,Icon,EFC,1,9,0.234,AAGA,942
2012,Icon,EFC,1,9,0.234,PAST,283
2012,Icon,EFC,1,9,0.234,PAST,314
2012,Icon,EFC,1,9,0.234,PAST,63
2012,Icon,EFC,1,9,0.234,OANN,1382
2012,Icon,EFC,1,9,0.234,OFAV,22619
2012,Icon,EFC,1,9,0.234,OANN,377
2012,Icon,EFC,1,9,0.234,OANN,157
2012,Icon,EFC,1,9,0.234,OANN,251
2012,Icon,EFC,1,9,0.234,SSID,4712
2012,Icon,EFC,1,9,0.234,PAST,942
2012,Icon,EFC,1,9,0.234,AAGA,47
2012,Icon,EFC,2,8.9,0.205,PAST,94
2012,Icon,EFC,2,8.9,0.205,SSID,377
2012,Icon,EFC,2,8.9,0.205,AHUM,236
2012,Icon,EFC,2,8.9,0.205,SSID,6912
2012,Icon,EFC,2,8.9,0.205,AAGA,707
2012,Icon,EFC,2,8.9,0.205,AAGA,79
2012,Icon,EFC,2,8.9,0.205,AHUM,157
2012,Icon,EFC,2,8.9,0.205,AAGA,141
2012,Icon,EFC,2,8.9,0.205,AAGA,157
2012,Icon,EFC,2,8.9,0.205,ALAM,141
2012,Icon,EFC,2,8.9,0.205,PAST,327
2012,Icon,EFC,2,8.9,0.205,PAST,565
2012,Icon,EFC,2,8.9,0.205,AAGA,565
2012,Icon,EFC,2,8.9,0.205,AAGA,628
2012,Icon,EFC,2,8.9,0.205,AAGA,1319
2012,Icon,EFC,2,8.9,0.205,PAST,94
2012,Icon,EFC,2,8.9,0.205,SRAD,25
2012,Icon,EFC,3,8.8,0.322,AAGA,157
2012,Icon,EFC,3,8.8,0.322,SRAD,25
2012,Icon,EFC,3,8.8,0.322,PAST,314
2012,Icon,EFC,3,8.8,0.322,AAGA,126
2012,Icon,EFC,3,8.8,0.322,PAST,236
2012,Icon,EFC,3,8.8,0.322,OANN,565
2012,Icon,EFC,3,8.8,0.322,AHUM,94
2012,Icon,EFC,3,8.8,0.322,PAST,94
2012,Icon,EFC,3,8.8,0.322,PAST,94
2012,Icon,EFC,3,8.8,0.322,PAST,188
2012,Icon,EFC,3,8.8,0.322,PAST,157
2012,Icon,EFC,3,8.8,0.322,SRAD,50
2012,Icon,EFC,3,8.8,0.322,ALAM,471
2012,Icon,EFC,3,8.8,0.322,PPOR,2121
2012,Icon,EFC,3,8.8,0.322,AAGA,157
2012,Icon,EFC,3,8.8,0.322,AAGA,785
2012,Icon,EFC,3,8.8,0.322,PPOR,236
2012,Icon,EFC,3,8.8,0.322,MCAV,942
2012,Icon,EFC,3,8.8,0.322,PAST,79
2012,Icon,EFC,3,8.8,0.322,OANN,1257
2012,Icon,EFC,3,8.8,0.322,PAST,157
2012,Icon,EFC,4,8.8,0.221,MCAV,16022
2012,Icon,EFC,4,8.8,0.221,AAGA,471
2012,Icon,EFC,4,8.8,0.221,OANN,6048
2012,Icon,EFC,4,8.8,0.221,AAGA,157
2012,Icon,EFC,4,8.8,0.221,PAST,236
2012,Icon,EFC,4,8.8,0.221,AAGA,2356
2012,Icon,EFC,4,8.8,0.221,PAST,628
2012,Icon,EFC,4,8.8,0.221,AAGA,3534
2012,Icon,EFC,4,8.8,0.221,AAGA,314
2012,Icon,EFC,4,8.8,0.221,EFAS,471
2012,Icon,EFC,4,8.8,0.221,AAGA,157
2012,Icon,EFC,5,8.5,0.186,SINT,63
2012,Icon,EFC,5,8.5,0.186,SINT,157
2012,Icon,EFC,5,8.5,0.186,PAST,94
2012,Icon,EFC,5,8.5,0.186,AAGA,314
2012,Icon,EFC,5,8.5,0.186,PAST,942
2012,Icon,EFC,5,8.5,0.186,AAGA,1885
2012,Icon,EFC,5,8.5,0.186,PAST,79
2012,Icon,EFC,5,8.5,0.186,PAST,188
2012,Icon,EFC,5,8.5,0.186,AAGA,707
2012,Icon,EFC,5,8.5,0.186,AAGA,63
2012,Icon,EFC,5,8.5,0.186,AHUM,157
2012,Icon,EFC,5,8.5,0.186,SSID,8796
2012,Icon,EFC,5,8.5,0.186,MCAV,628
2012,Icon,EFC,6,8.5,0.168,OFRA,15708
2012,Icon,EFC,6,8.5,0.168,OANN,3927
2012,Icon,EFC,6,8.5,0.168,AAGA,4398
2012,Icon,EFC,6,8.5,0.168,PPOR,628
2012,Icon,EFC,6,8.5,0.168,PPOR,471
2012,Icon,EFC,6,8.5,0.168,OANN,94
2012,Icon,EFC,6,8.5,0.168,OFAV,314
2012,Icon,EFC,6,8.5,0.168,SSID,2356
2012,Icon,EFC,6,8.5,0.168,PPOR,1571
2012,Jigsaw,EFC,1,12.8,0.240,AAGA,484
2012,Jigsaw,EFC,1,12.8,0.240,SRAD,38
2012,Jigsaw,EFC,1,12.8,0.240,AAGA,101
2012,Jigsaw,EFC,1,12.8,0.240,AAGA,1521
2012,Jigsaw,EFC,1,12.8,0.240,PAST,50
2012,Jigsaw,EFC,1,12.8,0.240,AAGA,1759
2012,Jigsaw,EFC,1,12.8,0.240,PAST,126
2012,Jigsaw,EFC,1,12.8,0.240,AAGA,377
2012,Jigsaw,EFC,1,12.8,0.240,AAGA,188
2012,Jigsaw,EFC,1,12.8,0.240,OFAV,358
2012,Jigsaw,EFC,1,12.8,0.240,AAGA,188
2012,Jigsaw,EFC,1,12.8,0.240,PPOR,726
2012,Jigsaw,EFC,1,12.8,0.240,AAGA,3534
2012,Jigsaw,EFC,1,12.8,0.240,AAGA,754
2012,Jigsaw,EFC,2,16,0.234,AAGA,302
2012,Jigsaw,EFC,2,16,0.234,AAGA,314
2012,Jigsaw,EFC,2,16,0.234,AAGA,188
2012,Jigsaw,EFC,2,16,0.234,AAGA,188
2012,Jigsaw,EFC,2,16,0.234,AAGA,251
2012,Jigsaw,EFC,2,16,0.234,OANN,1963
2012,Jigsaw,EFC,2,16,0.234,AAGA,503
2012,Jigsaw,EFC,2,16,0.234,AHUM,314
2012,Jigsaw,EFC,2,16,0.234,AAGA,236
2012,Jigsaw,EFC,2,16,0.234,DLAB,236
2012,Jigsaw,EFC,2,16,0.234,OFAV,1885
2012,Jigsaw,EFC,2,16,0.234,AAGA,63
2012,Jigsaw,EFC,2,16,0.234,AAGA,283
2012,Jigsaw,EFC,2,16,0.234,AAGA,302
2012,Jigsaw,EFC,2,16,0.234,PPOR,1649
2012,Jigsaw,EFC,2,16,0.234,AAGA,314
2012,Jigsaw,EFC,2,16,0.234,AAGA,471
2012,Jigsaw,EFC,2,16,0.234,PAST,79
2012,Jigsaw,EFC,2,16,0.234,PAST,79
2012,Jigsaw,EFC,2,16,0.234,PPOR,1414
2012,Jigsaw,EFC,2,16,0.234,PPOR,1100
2012,Jigsaw,EFC,3,13.1,0.211,PAST,503
2012,Jigsaw,EFC,3,13.1,0.211,AAGA,226
2012,Jigsaw,EFC,3,13.1,0.211,SINT,1005
2012,Jigsaw,EFC,3,13.1,0.211,AHUM,785
2012,Jigsaw,EFC,3,13.1,0.211,AAGA,94
2012,Jigsaw,EFC,3,13.1,0.211,AAGA,38
2012,Jigsaw,EFC,3,13.1,0.211,OFAV,1131
2012,Jigsaw,EFC,3,13.1,0.211,AAGA,151
2012,Jigsaw,EFC,3,13.1,0.211,AAGA,75
2012,Jigsaw,EFC,3,13.1,0.211,DLAB,75
2012,Jigsaw,EFC,3,13.1,0.211,PAST,38
2012,Jigsaw,EFC,3,13.1,0.211,SSID,1885
2012,Jigsaw,EFC,3,13.1,0.211,OFAV,5184
2012,Jigsaw,EFC,3,13.1,0.211,PAST,188
2012,Jigsaw,EFC,3,13.1,0.211,AAGA,236
2012,Jigsaw,EFC,3,13.1,0.211,MCAV,785
2012,Jigsaw,EFC,3,13.1,0.211,PAST,63
2012,Jigsaw,EFC,3,13.1,0.211,AAGA,75
2012,Jigsaw,KEL,4,12,0.105,AAGA,3142
2012,Jigsaw,KEL,4,12,0.105,AAGA,2356
2012,Jigsaw,KEL,4,12,0.105,PPOR,2827
2012,Jigsaw,KEL,4,12,0.105,OFRA,5655
2012,Jigsaw,KEL,4,12,0.105,AAGA,31
2012,Jigsaw,KEL,4,12,0.105,AAGA,1257
2012,Jigsaw,KEL,4,12,0.105,AAGA,157
2012,Jigsaw,KEL,4,12,0.105,AAGA,201
2012,Jigsaw,KEL,4,12,0.105,PPOR,1414
2012,Jigsaw,KEL,4,12,0.105,AAGA,236
2012,Jigsaw,KEL,4,12,0.105,PAST,471
2012,Jigsaw,KEL,4,12,0.105,AAGA,829
2012,Jigsaw,KEL,4,12,0.105,AAGA,1178
2012,Jigsaw,KEL,4,12,0.105,AAGA,471
2012,Jigsaw,KEL,5,11.5,0.168,AAGA,754
2012,Jigsaw,KEL,5,11.5,0.168,PPOR,2199
2012,Jigsaw,KEL,5,11.5,0.168,AAGA,707
2012,Jigsaw,KEL,5,11.5,0.168,OFRA,6283
2012,Jigsaw,KEL,5,11.5,0.168,PAST,47
2012,Jigsaw,KEL,5,11.5,0.168,PPOR,1178
2012,Jigsaw,KEL,5,11.5,0.168,AAGA,691
2012,Jigsaw,KEL,5,11.5,0.168,OFAV,5027
2012,Jigsaw,KEL,5,11.5,0.168,PAST,188
2012,Jigsaw,KEL,5,11.5,0.168,AAGA,785
2012,Jigsaw,KEL,5,11.5,0.168,OANN,314
2012,Jigsaw,KEL,5,11.5,0.168,AAGA,251
2012,Jigsaw,KEL,5,11.5,0.168,AAGA,1257
2012,Jigsaw,KEL,6,12,0.192,PAST,2749
2012,Jigsaw,KEL,6,12,0.192,CNAT,7069
2012,Jigsaw,KEL,6,12,0.192,OFRA,471
2012,Jigsaw,KEL,6,12,0.192,OFAV,471
2012,Jigsaw,KEL,6,12,0.192,AAGA,126
2012,Jigsaw,KEL,6,12,0.192,PPOR,236
2012,Jigsaw,KEL,6,12,0.192,AAGA,1178
2012,Jigsaw,KEL,6,12,0.192,SSID,2199
2012,Jigsaw,KEL,6,12,0.192,DSTO,47
2012,Meadows,EFC,1,5,0.407,OANN,377
2012,Meadows,EFC,1,5,0.407,OANN,314
2012,Meadows,EFC,1,5,0.407,DLAB,2765
2012,Meadows,EFC,1,5,0.407,OANN,6283
2012,Meadows,EFC,1,5,0.407,OANN,5498
2012,Meadows,EFC,1,5,0.407,AAGA,236
2012,Meadows,EFC,1,5,0.407,AHUM,628
2012,Meadows,EFC,1,5,0.407,SCOL,377
2012,Meadows,EFC,1,5,0.407,DLAB,471
2012,Meadows,EFC,1,5,0.407,SBOU,785
2012,Meadows,EFC,1,5,0.407,PAST,113
2012,Meadows,EFC,1,5,0.407,AAGA,47
2012,Meadows,EFC,1,5,0.407,AAGA,25
2012,Meadows,EFC,1,5,0.407,AAGA,31
2012,Meadows,EFC,1,5,0.407,AAGA,4398
2012,Meadows,EFC,1,5,0.407,EFAS,188
2012,Meadows,EFC,1,5,0.407,AAGA,31
2012,Meadows,EFC,1,5,0.407,AAGA,188
2012,Meadows,EFC,1,5,0.407,PAST,157
2012,Meadows,EFC,1,5,0.407,AAGA,628
2012,Meadows,EFC,1,5,0.407,AHUM,94
2012,Meadows,EFC,1,5,0.407,EFAS,188
2012,Meadows,EFC,1,5,0.407,AAGA,50
2012,Meadows,EFC,1,5,0.407,OANN,302
2012,Meadows,EFC,5,6,0.280,OANN,7069
2012,Meadows,EFC,5,6,0.280,OANN,3142
2012,Meadows,EFC,5,6,0.280,AAGA,314
2012,Meadows,EFC,5,6,0.280,AAGA,31
2012,Meadows,EFC,5,6,0.280,OANN,3456
2012,Meadows,EFC,5,6,0.280,SCOL,75
2012,Meadows,EFC,5,6,0.280,AAGA,1131
2012,Meadows,EFC,5,6,0.280,AAGA,346
2012,Meadows,EFC,5,6,0.280,SSID,754
2012,Meadows,EFC,5,6,0.280,PAST,314
2012,Meadows,EFC,5,6,0.280,AAGA,4241
2012,Meadows,EFC,5,6,0.280,EFAS,63
2012,Meadows,EFC,5,6,0.280,AAGA,628
2012,Meadows,EFC,5,6,0.280,PAST,628
2012,Meadows,EFC,5,6,0.280,PAST,1414
2012,Meadows,EFC,5,6,0.280,AAGA,0
2012,Meadows,EFC,5,6,0.280,SBOU,251
2012,Meadows,EFC,5,6,0.280,OANN,503
2012,Meadows,EFC,5,6,0.280,OFAV,264
2012,Meadows,EFC,5,6,0.280,AAGA,188
2012,Meadows,EFC,5,6,0.280,OANN,628
2012,Meadows,EFC,5,6,0.280,OANN,754
2012,Meadows,EFC,5,6,0.280,PPOR,330
2012,Meadows,EFC,5,6,0.280,PAST,25
2012,Meadows,EFC,5,6,0.280,PAST,151
2012,Meadows,EFC,5,6,0.280,OANN,188
2012,Meadows,EFC,6,6,0.396,SSID,628
2012,Meadows,EFC,6,6,0.396,PPOR,157
2012,Meadows,EFC,6,6,0.396,AAGA,393
2012,Meadows,EFC,6,6,0.396,AAGA,63
2012,Meadows,EFC,6,6,0.396,AHUM,94
2012,Meadows,EFC,6,6,0.396,AAGA,7540
2012,Meadows,EFC,6,6,0.396,PPOR,251
